"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","cy.request() - make an XHR request","Network Requests","2026-09-14","passed","2026-09-14","","","",""
"","811",".uncheck() - uncheck a checkbox element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","85",".invoke() - invoke a function on the current subject","Connectors","2026-09-14","passed","2026-09-14","","","",""
"","4400","cy.wait() - wait for a specific amount of time","Waiting","2026-09-14","passed","2026-09-14","","","",""
"","103","cy.getAllCookies() - get all browser cookies","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","95",".nextAll() - get all next sibling DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","20","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","177","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","175","can check off an item as completed","example to-do app","2026-09-14","passed","2026-09-14","","","",""
"","745",".check() - check a checkbox or radio element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","89","invokes a callback function with the current subject","Connectors","2026-09-14","passed","2026-09-14","",".then()","",""
"","1373","cy.go() - go back or forward in the browser's history","Navigation","2026-09-14","passed","2026-09-14","","","",""
"","91","Get current version of Cypress being run","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.version","",""
"","112",".first() - get first DOM element","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","176","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","83","finds element by class name regex","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","860",".select() - select an option in a <select> element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","78",".siblings() - get all sibling DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","75","Control what is printed to the Command Log","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.log","",""
"","2106","cy.scrollTo() - scroll the window or element to a position","Actions","2026-09-14","passed","2026-09-14","","","",""
"","248","can filter for completed tasks","example to-do app","2026-09-14","passed","2026-09-14","","with a checked task","",""
"","81",".within() - query DOM elements within a specific element","Querying","2026-09-14","passed","2026-09-14","","","",""
"","141","cy.request() with query parameters","Network Requests","2026-09-14","passed","2026-09-14","","","",""
"","122",".parent() - get parent DOM element from DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","81",".prev() - get previous sibling DOM element","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","101",".last() - get last DOM element","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","178","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-09-14","passed","2026-09-14","","","",""
"","185","cy.wait() - wait for a specific route","Waiting","2026-09-14","passed","2026-09-14","","","",""
"","165","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","85",".filter() - get DOM elements that match the selector","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","349",".as() - alias a route for later use","Aliasing","2026-09-14","passed","2026-09-14","","","",""
"","76","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-09-14","passed","2026-09-14","","","",""
"","188","cy.hash() - get the current URL hash","Location","2026-09-14","passed","2026-09-14","","","",""
"","90","pass your own callback function to should()","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","156","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-14","passed","2026-09-14","","","",""
"","286","cy.getCookie() - get a browser cookie","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","91",".and() - chain multiple assertions together","Assertions","2026-09-14","passed","2026-09-14","","Implicit Assertions","",""
"","84",".parents() - get parent DOM elements from DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","2527","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","85","can throw any error","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","86",".closest() - get closest ancestor DOM element","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","80",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","1579","retries the should callback until assertions pass","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","245","can delete all completed tasks","example to-do app","2026-09-14","passed","2026-09-14","","with a checked task","",""
"","88","cy.title() - get the title","Window","2026-09-14","passed","2026-09-14","","","",""
"","84","matches unknown text between two elements","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","136",".trigger() - trigger an event on a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","159","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-14","passed","2026-09-14","","","",""
"","153","cy.writeFile() - write to a file","Files","2026-09-14","passed","2026-09-14","","","",""
"","3895","cy.viewport() - set the viewport size and dimension","Viewport","2026-09-14","passed","2026-09-14","","","",""
"","250","cy.focused() - get the DOM element that has focus","Misc","2026-09-14","passed","2026-09-14","","","",""
"","387",".as() - alias a DOM element for later use","Aliasing","2026-09-14","passed","2026-09-14","","","",""
"","82",".spread() - spread an array as individual args to callback function","Connectors","2026-09-14","passed","2026-09-14","","","",""
"","82","yields the value yielded by the last Cypress command inside","Connectors","2026-09-14","passed","2026-09-14","",".then()","",""
"","78","yields the original subject without return","Connectors","2026-09-14","passed","2026-09-14","",".then()","",""
"","76","expect - make an assertion about a specified subject","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","166","cy.clearCookie() - clear a browser cookie","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","247","cy.request() - pass result to the second request","Network Requests","2026-09-14","passed","2026-09-14","","","",""
"","101","cy.contains() - query DOM elements with matching content","Querying","2026-09-14","passed","2026-09-14","","","",""
"","284","Cypress._ - call a lodash method","Utilities","2026-09-14","passed","2026-09-14","","","",""
"","1073","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-09-14","passed","2026-09-14","","","",""
"","124",".focus() - focus on a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","225",".rightclick() - right click on a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","82",".next() - get next sibling DOM element","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","109","Get and set configuration options","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.config()","",""
"","126","cy.location() - get window.location","Location","2026-09-14","passed","2026-09-14","","","",""
"","71","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-09-14","passed","2026-09-14","","Cypress.Screenshot","",""
"","82","Get underlying OS name","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.platform","",""
"","211",".add() - create a custom command","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.Commands","",""
"","368",".submit() - submit a form","Actions","2026-09-14","passed","2026-09-14","","","",""
"","93","cy.setCookie() - set a browser cookie","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","190","cy.request() - verify response using BDD syntax","Network Requests","2026-09-14","passed","2026-09-14","","","",""
"","106","Get current spec information","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.spec","",""
"","571","cy.reload() - reload the page","Navigation","2026-09-14","passed","2026-09-14","","","",""
"","157","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-09-14","passed","2026-09-14","","","",""
"","256",".should() - make an assertion about the current subject","Assertions","2026-09-14","passed","2026-09-14","","Implicit Assertions","",""
"","79","Get environment variables","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.env()","",""
